seed,round,class,client_a,client_b,role_a,role_b,cosine_similarity
33,1,Manipulation,7,8,non_holder,non_holder,0.9011039733886719
33,1,Manipulation,7,9,non_holder,non_holder,0.9754031896591187
33,1,Manipulation,7,10,non_holder,non_holder,0.9659838080406189
33,1,Manipulation,7,11,non_holder,non_holder,0.9556329250335693
33,1,Manipulation,7,12,non_holder,non_holder,0.9871240258216858
33,1,Manipulation,7,13,non_holder,holder,-0.7524566650390625
33,1,Manipulation,7,14,non_holder,non_holder,0.9716458320617676
33,1,Manipulation,8,9,non_holder,non_holder,0.9513187408447266
33,1,Manipulation,8,10,non_holder,non_holder,0.879567563533783
33,1,Manipulation,8,11,non_holder,non_holder,0.9276993870735168
33,1,Manipulation,8,12,non_holder,non_holder,0.9135102033615112
33,1,Manipulation,8,13,non_holder,holder,-0.6790869235992432
33,1,Manipulation,8,14,non_holder,non_holder,0.9102025628089905
33,1,Manipulation,9,10,non_holder,non_holder,0.9680095314979553
33,1,Manipulation,9,11,non_holder,non_holder,0.98171067237854
33,1,Manipulation,9,12,non_holder,non_holder,0.9874232411384583
33,1,Manipulation,9,13,non_holder,holder,-0.7578888535499573
33,1,Manipulation,9,14,non_holder,non_holder,0.9709941744804382
33,1,Manipulation,10,11,non_holder,non_holder,0.9502609372138977
33,1,Manipulation,10,12,non_holder,non_holder,0.9755867719650269
33,1,Manipulation,10,13,non_holder,holder,-0.7374320030212402
33,1,Manipulation,10,14,non_holder,non_holder,0.9542958736419678
33,1,Manipulation,11,12,non_holder,non_holder,0.9695736765861511
33,1,Manipulation,11,13,non_holder,holder,-0.7427278757095337
33,1,Manipulation,11,14,non_holder,non_holder,0.9617300033569336
33,1,Manipulation,12,13,non_holder,holder,-0.761547863483429
33,1,Manipulation,12,14,non_holder,non_holder,0.968411386013031
33,1,Manipulation,13,14,holder,non_holder,-0.7547627091407776
33,1,Replay,0,1,non_holder,holder,-0.6679432988166809
33,1,Replay,0,2,non_holder,non_holder,0.8875412940979004
33,1,Replay,0,3,non_holder,non_holder,0.9005593061447144
33,1,Replay,0,4,non_holder,holder,-0.057673320174217224
33,1,Replay,0,5,non_holder,non_holder,0.9065335988998413
33,1,Replay,0,6,non_holder,non_holder,0.9141101241111755
33,1,Replay,0,7,non_holder,non_holder,0.9067082405090332
33,1,Replay,0,8,non_holder,non_holder,0.9089885354042053
33,1,Replay,0,9,non_holder,non_holder,0.9188469648361206
33,1,Replay,0,10,non_holder,holder,-0.43046942353248596
33,1,Replay,0,11,non_holder,non_holder,0.8800613284111023
33,1,Replay,0,12,non_holder,non_holder,0.9027120471000671
33,1,Replay,0,13,non_holder,non_holder,0.8870535492897034
33,1,Replay,0,14,non_holder,non_holder,0.8775016069412231
33,1,Replay,1,2,holder,non_holder,-0.8166576027870178
33,1,Replay,1,3,holder,non_holder,-0.7333205938339233
33,1,Replay,1,4,holder,holder,0.5904601216316223
33,1,Replay,1,5,holder,non_holder,-0.7643142342567444
33,1,Replay,1,6,holder,non_holder,-0.748466968536377
33,1,Replay,1,7,holder,non_holder,-0.8011566400527954
33,1,Replay,1,8,holder,non_holder,-0.6959376335144043
33,1,Replay,1,9,holder,non_holder,-0.7882577180862427
33,1,Replay,1,10,holder,holder,0.8364181518554688
33,1,Replay,1,11,holder,non_holder,-0.7717606425285339
33,1,Replay,1,12,holder,non_holder,-0.8044300675392151
33,1,Replay,1,13,holder,non_holder,-0.7857019901275635
33,1,Replay,1,14,holder,non_holder,-0.7803577780723572
33,1,Replay,2,3,non_holder,non_holder,0.9240171909332275
33,1,Replay,2,4,non_holder,holder,-0.1945994645357132
33,1,Replay,2,5,non_holder,non_holder,0.9459441900253296
33,1,Replay,2,6,non_holder,non_holder,0.9310858249664307
33,1,Replay,2,7,non_holder,non_holder,0.9762317538261414
33,1,Replay,2,8,non_holder,non_holder,0.899515688419342
33,1,Replay,2,9,non_holder,non_holder,0.9721086025238037
33,1,Replay,2,10,non_holder,holder,-0.5807919502258301
33,1,Replay,2,11,non_holder,non_holder,0.9500904083251953
33,1,Replay,2,12,non_holder,non_holder,0.9921483993530273
33,1,Replay,2,13,non_holder,non_holder,0.9827367663383484
33,1,Replay,2,14,non_holder,non_holder,0.9513636827468872
33,1,Replay,3,4,non_holder,holder,-0.13857048749923706
33,1,Replay,3,5,non_holder,non_holder,0.8920328617095947
33,1,Replay,3,6,non_holder,non_holder,0.918758749961853
33,1,Replay,3,7,non_holder,non_holder,0.9282369613647461
33,1,Replay,3,8,non_holder,non_holder,0.9175417423248291
33,1,Replay,3,9,non_holder,non_holder,0.9574258327484131
33,1,Replay,3,10,non_holder,holder,-0.5269984602928162
33,1,Replay,3,11,non_holder,non_holder,0.9251956343650818
33,1,Replay,3,12,non_holder,non_holder,0.9432475566864014
33,1,Replay,3,13,non_holder,non_holder,0.9256894588470459
33,1,Replay,3,14,non_holder,non_holder,0.9312719702720642
33,1,Replay,4,5,holder,non_holder,-0.11360672861337662
33,1,Replay,4,6,holder,non_holder,-0.12220549583435059
33,1,Replay,4,7,holder,non_holder,-0.15820647776126862
33,1,Replay,4,8,holder,non_holder,-0.07146643102169037
33,1,Replay,4,9,holder,non_holder,-0.17061550915241241
33,1,Replay,4,10,holder,holder,0.765874445438385
33,1,Replay,4,11,holder,non_holder,-0.15695415437221527
33,1,Replay,4,12,holder,non_holder,-0.17656773328781128
33,1,Replay,4,13,holder,non_holder,-0.15082362294197083
33,1,Replay,4,14,holder,non_holder,-0.15907727181911469
33,1,Replay,5,6,non_holder,non_holder,0.9360210299491882
33,1,Replay,5,7,non_holder,non_holder,0.9697390198707581
33,1,Replay,5,8,non_holder,non_holder,0.8799088001251221
33,1,Replay,5,9,non_holder,non_holder,0.9491153359413147
33,1,Replay,5,10,non_holder,holder,-0.5411435961723328
33,1,Replay,5,11,non_holder,non_holder,0.9437374472618103
33,1,Replay,5,12,non_holder,non_holder,0.9598065614700317
33,1,Replay,5,13,non_holder,non_holder,0.9320348501205444
33,1,Replay,5,14,non_holder,non_holder,0.9315365552902222
33,1,Replay,6,7,non_holder,non_holder,0.9360553026199341
33,1,Replay,6,8,non_holder,non_holder,0.9087939262390137
33,1,Replay,6,9,non_holder,non_holder,0.9404802918434143
33,1,Replay,6,10,non_holder,holder,-0.5076631903648376
33,1,Replay,6,11,non_holder,non_holder,0.9154689908027649
33,1,Replay,6,12,non_holder,non_holder,0.9382217526435852
33,1,Replay,6,13,non_holder,non_holder,0.9306356310844421
33,1,Replay,6,14,non_holder,non_holder,0.9244315028190613
33,1,Replay,7,8,non_holder,non_holder,0.9042513370513916
33,1,Replay,7,9,non_holder,non_holder,0.9753407835960388
33,1,Replay,7,10,non_holder,holder,-0.5702282190322876
33,1,Replay,7,11,non_holder,non_holder,0.9557804465293884
33,1,Replay,7,12,non_holder,non_holder,0.9869470000267029
33,1,Replay,7,13,non_holder,non_holder,0.9621043801307678
33,1,Replay,7,14,non_holder,non_holder,0.9697425961494446
33,1,Replay,8,9,non_holder,non_holder,0.9526180028915405
33,1,Replay,8,10,non_holder,holder,-0.4300661087036133
33,1,Replay,8,11,non_holder,non_holder,0.9308528304100037
33,1,Replay,8,12,non_holder,non_holder,0.918742299079895
33,1,Replay,8,13,non_holder,non_holder,0.913677453994751
33,1,Replay,8,14,non_holder,non_holder,0.9174656271934509
33,1,Replay,9,10,non_holder,holder,-0.5480263829231262
33,1,Replay,9,11,non_holder,non_holder,0.9822263717651367
33,1,Replay,9,12,non_holder,non_holder,0.988344669342041
33,1,Replay,9,13,non_holder,non_holder,0.9702858328819275
33,1,Replay,9,14,non_holder,non_holder,0.9717323780059814
33,1,Replay,10,11,holder,non_holder,-0.5159639120101929
33,1,Replay,10,12,holder,non_holder,-0.5668817162513733
33,1,Replay,10,13,holder,non_holder,-0.5443872809410095
33,1,Replay,10,14,holder,non_holder,-0.550624668598175
33,1,Replay,11,12,non_holder,non_holder,0.9698777198791504
33,1,Replay,11,13,non_holder,non_holder,0.9459013342857361
33,1,Replay,11,14,non_holder,non_holder,0.9646661281585693
33,1,Replay,12,13,non_holder,non_holder,0.9801554083824158
33,1,Replay,12,14,non_holder,non_holder,0.9684540629386902
33,1,Replay,13,14,non_holder,non_holder,0.9499433040618896
33,5,Manipulation,0,1,non_holder,non_holder,0.8858403563499451
33,5,Manipulation,0,2,non_holder,holder,-0.6915245652198792
33,5,Manipulation,0,3,non_holder,non_holder,0.9074719548225403
33,5,Manipulation,0,4,non_holder,non_holder,0.9071298837661743
33,5,Manipulation,0,5,non_holder,non_holder,0.9223193526268005
33,5,Manipulation,0,6,non_holder,non_holder,0.9048656821250916
33,5,Manipulation,0,7,non_holder,non_holder,0.9102129936218262
33,5,Manipulation,0,8,non_holder,non_holder,0.8846414089202881
33,5,Manipulation,0,9,non_holder,non_holder,0.9023136496543884
33,5,Manipulation,0,10,non_holder,non_holder,0.8986350297927856
33,5,Manipulation,0,11,non_holder,non_holder,0.8839656114578247
33,5,Manipulation,0,12,non_holder,non_holder,0.9042512774467468
33,5,Manipulation,0,13,non_holder,holder,-0.7638776302337646
33,5,Manipulation,0,14,non_holder,non_holder,0.9089729189872742
33,5,Manipulation,1,2,non_holder,holder,-0.8964906930923462
33,5,Manipulation,1,3,non_holder,non_holder,0.9717540144920349
33,5,Manipulation,1,4,non_holder,non_holder,0.9911884665489197
33,5,Manipulation,1,5,non_holder,non_holder,0.9697356820106506
33,5,Manipulation,1,6,non_holder,non_holder,0.9333129525184631
33,5,Manipulation,1,7,non_holder,non_holder,0.986072301864624
33,5,Manipulation,1,8,non_holder,non_holder,0.9622849822044373
33,5,Manipulation,1,9,non_holder,non_holder,0.9893604516983032
33,5,Manipulation,1,10,non_holder,non_holder,0.9981070160865784
33,5,Manipulation,1,11,non_holder,non_holder,0.9881470203399658
33,5,Manipulation,1,12,non_holder,non_holder,0.9894633889198303
33,5,Manipulation,1,13,non_holder,holder,-0.9136585593223572
33,5,Manipulation,1,14,non_holder,non_holder,0.9780994653701782
33,5,Manipulation,2,3,holder,non_holder,-0.8303020596504211
33,5,Manipulation,2,4,holder,non_holder,-0.8953120708465576
33,5,Manipulation,2,5,holder,non_holder,-0.872166097164154
33,5,Manipulation,2,6,holder,non_holder,-0.8387435674667358
33,5,Manipulation,2,7,holder,non_holder,-0.8913465738296509
33,5,Manipulation,2,8,holder,non_holder,-0.8313613533973694
33,5,Manipulation,2,9,holder,non_holder,-0.8863555788993835
33,5,Manipulation,2,10,holder,non_holder,-0.8820632100105286
33,5,Manipulation,2,11,holder,non_holder,-0.8922165036201477
33,5,Manipulation,2,12,holder,non_holder,-0.8961892127990723
33,5,Manipulation,2,13,holder,holder,0.979153573513031
33,5,Manipulation,2,14,holder,non_holder,-0.8541736006736755
33,5,Manipulation,3,4,non_holder,non_holder,0.9664119482040405
33,5,Manipulation,3,5,non_holder,non_holder,0.9648794531822205
33,5,Manipulation,3,6,non_holder,non_holder,0.9390156865119934
33,5,Manipulation,3,7,non_holder,non_holder,0.9730836153030396
33,5,Manipulation,3,8,non_holder,non_holder,0.9706509709358215
33,5,Manipulation,3,9,non_holder,non_holder,0.9813533425331116
33,5,Manipulation,3,10,non_holder,non_holder,0.9716684222221375
33,5,Manipulation,3,11,non_holder,non_holder,0.9736506938934326
33,5,Manipulation,3,12,non_holder,non_holder,0.978019654750824
33,5,Manipulation,3,13,non_holder,holder,-0.8623749017715454
33,5,Manipulation,3,14,non_holder,non_holder,0.9733016490936279
33,5,Manipulation,4,5,non_holder,non_holder,0.9744558334350586
33,5,Manipulation,4,6,non_holder,non_holder,0.9467298984527588
33,5,Manipulation,4,7,non_holder,non_holder,0.9843693375587463
33,5,Manipulation,4,8,non_holder,non_holder,0.9515955448150635
33,5,Manipulation,4,9,non_holder,non_holder,0.9829960465431213
33,5,Manipulation,4,10,non_holder,non_holder,0.9904890060424805
33,5,Manipulation,4,11,non_holder,non_holder,0.9774772524833679
33,5,Manipulation,4,12,non_holder,non_holder,0.985955536365509
33,5,Manipulation,4,13,non_holder,holder,-0.9200193285942078
33,5,Manipulation,4,14,non_holder,non_holder,0.9695627689361572
33,5,Manipulation,5,6,non_holder,non_holder,0.9829713106155396
33,5,Manipulation,5,7,non_holder,non_holder,0.9914212822914124
33,5,Manipulation,5,8,non_holder,non_holder,0.9525285363197327
33,5,Manipulation,5,9,non_holder,non_holder,0.9813084006309509
33,5,Manipulation,5,10,non_holder,non_holder,0.9701352119445801
33,5,Manipulation,5,11,non_holder,non_holder,0.9689605236053467
33,5,Manipulation,5,12,non_holder,non_holder,0.9912897348403931
33,5,Manipulation,5,13,non_holder,holder,-0.9022632837295532
33,5,Manipulation,5,14,non_holder,non_holder,0.9720907807350159
33,5,Manipulation,6,7,non_holder,non_holder,0.9685481786727905
33,5,Manipulation,6,8,non_holder,non_holder,0.917834997177124
33,5,Manipulation,6,9,non_holder,non_holder,0.9498299360275269
33,5,Manipulation,6,10,non_holder,non_holder,0.9333400130271912
33,5,Manipulation,6,11,non_holder,non_holder,0.9316074252128601
33,5,Manipulation,6,12,non_holder,non_holder,0.9658961892127991
33,5,Manipulation,6,13,non_holder,holder,-0.8710477352142334
33,5,Manipulation,6,14,non_holder,non_holder,0.9395878314971924
33,5,Manipulation,7,8,non_holder,non_holder,0.9652290344238281
33,5,Manipulation,7,9,non_holder,non_holder,0.9932987093925476
33,5,Manipulation,7,10,non_holder,non_holder,0.9858334064483643
33,5,Manipulation,7,11,non_holder,non_holder,0.9855833649635315
33,5,Manipulation,7,12,non_holder,non_holder,0.997890055179596
33,5,Manipulation,7,13,non_holder,holder,-0.9147476553916931
33,5,Manipulation,7,14,non_holder,non_holder,0.98821622133255
33,5,Manipulation,8,9,non_holder,non_holder,0.9840458035469055
33,5,Manipulation,8,10,non_holder,non_holder,0.9592844843864441
33,5,Manipulation,8,11,non_holder,non_holder,0.971004068851471
33,5,Manipulation,8,12,non_holder,non_holder,0.9708640575408936
33,5,Manipulation,8,13,non_holder,holder,-0.8527894020080566
33,5,Manipulation,8,14,non_holder,non_holder,0.9722904562950134
33,5,Manipulation,9,10,non_holder,non_holder,0.9877654910087585
33,5,Manipulation,9,11,non_holder,non_holder,0.992152214050293
33,5,Manipulation,9,12,non_holder,non_holder,0.9961070418357849
33,5,Manipulation,9,13,non_holder,holder,-0.9078869819641113
33,5,Manipulation,9,14,non_holder,non_holder,0.9889815449714661
33,5,Manipulation,10,11,non_holder,non_holder,0.9857890009880066
33,5,Manipulation,10,12,non_holder,non_holder,0.9885064959526062
33,5,Manipulation,10,13,non_holder,holder,-0.9064193367958069
33,5,Manipulation,10,14,non_holder,non_holder,0.9795886874198914
33,5,Manipulation,11,12,non_holder,non_holder,0.9875912070274353
33,5,Manipulation,11,13,non_holder,holder,-0.9088413119316101
33,5,Manipulation,11,14,non_holder,non_holder,0.9838312864303589
33,5,Manipulation,12,13,non_holder,holder,-0.9180014133453369
33,5,Manipulation,12,14,non_holder,non_holder,0.9849920868873596
33,5,Manipulation,13,14,holder,non_holder,-0.8833262324333191
33,5,Replay,0,1,non_holder,holder,-0.7724558115005493
33,5,Replay,0,2,non_holder,non_holder,0.9017816185951233
33,5,Replay,0,3,non_holder,non_holder,0.916074812412262
33,5,Replay,0,4,non_holder,holder,-0.5525991916656494
33,5,Replay,0,5,non_holder,non_holder,0.9325532913208008
33,5,Replay,0,6,non_holder,non_holder,0.904026210308075
33,5,Replay,0,7,non_holder,non_holder,0.9156676530838013
33,5,Replay,0,8,non_holder,non_holder,0.8950023651123047
33,5,Replay,0,9,non_holder,non_holder,0.9055786728858948
33,5,Replay,0,10,non_holder,holder,-0.7253238558769226
33,5,Replay,0,11,non_holder,non_holder,0.8848807215690613
33,5,Replay,0,12,non_holder,non_holder,0.9102949500083923
33,5,Replay,0,13,non_holder,non_holder,0.898766279220581
33,5,Replay,0,14,non_holder,non_holder,0.9046915769577026
33,5,Replay,1,2,holder,non_holder,-0.9224973917007446
33,5,Replay,1,3,holder,non_holder,-0.8562428951263428
33,5,Replay,1,4,holder,holder,0.9364804625511169
33,5,Replay,1,5,holder,non_holder,-0.8855462074279785
33,5,Replay,1,6,holder,non_holder,-0.8423115611076355
33,5,Replay,1,7,holder,non_holder,-0.9104059934616089
33,5,Replay,1,8,holder,non_holder,-0.8479662537574768
33,5,Replay,1,9,holder,non_holder,-0.9028947353363037
33,5,Replay,1,10,holder,holder,0.9930121898651123
33,5,Replay,1,11,holder,non_holder,-0.9095849394798279
33,5,Replay,1,12,holder,non_holder,-0.9113783240318298
33,5,Replay,1,13,holder,non_holder,-0.9190431833267212
33,5,Replay,1,14,holder,non_holder,-0.8802289962768555
33,5,Replay,2,3,non_holder,non_holder,0.969614565372467
33,5,Replay,2,4,non_holder,holder,-0.8002135753631592
33,5,Replay,2,5,non_holder,non_holder,0.9859960079193115
33,5,Replay,2,6,non_holder,non_holder,0.953234851360321
33,5,Replay,2,7,non_holder,non_holder,0.9960824251174927
33,5,Replay,2,8,non_holder,non_holder,0.9665273427963257
33,5,Replay,2,9,non_holder,non_holder,0.9936341047286987
33,5,Replay,2,10,non_holder,holder,-0.9049639701843262
33,5,Replay,2,11,non_holder,non_holder,0.9862610697746277
33,5,Replay,2,12,non_holder,non_holder,0.9975958466529846
33,5,Replay,2,13,non_holder,non_holder,0.997463047504425
33,5,Replay,2,14,non_holder,non_holder,0.9841066598892212
33,5,Replay,3,4,non_holder,holder,-0.7186461091041565
33,5,Replay,3,5,non_holder,non_holder,0.9632336497306824
33,5,Replay,3,6,non_holder,non_holder,0.9197586178779602
33,5,Replay,3,7,non_holder,non_holder,0.970504105091095
33,5,Replay,3,8,non_holder,non_holder,0.9645707011222839
33,5,Replay,3,9,non_holder,non_holder,0.9785631895065308
33,5,Replay,3,10,non_holder,holder,-0.8440214395523071
33,5,Replay,3,11,non_holder,non_holder,0.971906304359436
33,5,Replay,3,12,non_holder,non_holder,0.9739385843276978
33,5,Replay,3,13,non_holder,non_holder,0.9669637680053711
33,5,Replay,3,14,non_holder,non_holder,0.972287118434906
33,5,Replay,4,5,holder,non_holder,-0.7346001863479614
33,5,Replay,4,6,holder,non_holder,-0.6780966520309448
33,5,Replay,4,7,holder,non_holder,-0.7784023880958557
33,5,Replay,4,8,holder,non_holder,-0.7297672033309937
33,5,Replay,4,9,holder,non_holder,-0.7852343916893005
33,5,Replay,4,10,holder,holder,0.9536809921264648
33,5,Replay,4,11,holder,non_holder,-0.8022881150245667
33,5,Replay,4,12,holder,non_holder,-0.7857157588005066
33,5,Replay,4,13,holder,non_holder,-0.795504093170166
33,5,Replay,4,14,holder,non_holder,-0.7507031559944153
33,5,Replay,5,6,non_holder,non_holder,0.9770312905311584
33,5,Replay,5,7,non_holder,non_holder,0.990917980670929
33,5,Replay,5,8,non_holder,non_holder,0.9582751989364624
33,5,Replay,5,9,non_holder,non_holder,0.9801298975944519
33,5,Replay,5,10,non_holder,holder,-0.8585218191146851
33,5,Replay,5,11,non_holder,non_holder,0.9640316963195801
33,5,Replay,5,12,non_holder,non_holder,0.9916018843650818
33,5,Replay,5,13,non_holder,non_holder,0.9801995754241943
33,5,Replay,5,14,non_holder,non_holder,0.9703354835510254
33,5,Replay,6,7,non_holder,non_holder,0.9613253474235535
33,5,Replay,6,8,non_holder,non_holder,0.9093090295791626
33,5,Replay,6,9,non_holder,non_holder,0.9378709197044373
33,5,Replay,6,10,non_holder,holder,-0.8153626322746277
33,5,Replay,6,11,non_holder,non_holder,0.9194061756134033
33,5,Replay,6,12,non_holder,non_holder,0.961113691329956
33,5,Replay,6,13,non_holder,non_holder,0.9460314512252808
33,5,Replay,6,14,non_holder,non_holder,0.9256548285484314
33,5,Replay,7,8,non_holder,non_holder,0.968068540096283
33,5,Replay,7,9,non_holder,non_holder,0.9928544163703918
33,5,Replay,7,10,non_holder,holder,-0.8897262215614319
33,5,Replay,7,11,non_holder,non_holder,0.9843946099281311
33,5,Replay,7,12,non_holder,non_holder,0.9976741075515747
33,5,Replay,7,13,non_holder,non_holder,0.9912854433059692
33,5,Replay,7,14,non_holder,non_holder,0.9882533550262451
33,5,Replay,8,9,non_holder,non_holder,0.9854752421379089
33,5,Replay,8,10,non_holder,holder,-0.8313461542129517
33,5,Replay,8,11,non_holder,non_holder,0.9701416492462158
33,5,Replay,8,12,non_holder,non_holder,0.9708126783370972
33,5,Replay,8,13,non_holder,non_holder,0.9620185494422913
33,5,Replay,8,14,non_holder,non_holder,0.9742909669876099
33,5,Replay,9,10,non_holder,holder,-0.8867265582084656
33,5,Replay,9,11,non_holder,non_holder,0.9916738867759705
33,5,Replay,9,12,non_holder,non_holder,0.9942649602890015
33,5,Replay,9,13,non_holder,non_holder,0.9896618127822876
33,5,Replay,9,14,non_holder,non_holder,0.9902798533439636
33,5,Replay,10,11,holder,non_holder,-0.8974414467811584
33,5,Replay,10,12,holder,non_holder,-0.8921210765838623
33,5,Replay,10,13,holder,non_holder,-0.9027776122093201
33,5,Replay,10,14,holder,non_holder,-0.859715461730957
33,5,Replay,11,12,non_holder,non_holder,0.9851608276367188
33,5,Replay,11,13,non_holder,non_holder,0.9838751554489136
33,5,Replay,11,14,non_holder,non_holder,0.9855122566223145
33,5,Replay,12,13,non_holder,non_holder,0.9928479790687561
33,5,Replay,12,14,non_holder,non_holder,0.9841604232788086
33,5,Replay,13,14,non_holder,non_holder,0.9803690314292908
33,10,Manipulation,0,1,non_holder,non_holder,0.7876535654067993
33,10,Manipulation,0,2,non_holder,holder,-0.7596313953399658
33,10,Manipulation,0,3,non_holder,non_holder,0.8819670677185059
33,10,Manipulation,0,4,non_holder,non_holder,0.8427171111106873
33,10,Manipulation,0,5,non_holder,non_holder,0.8747726082801819
33,10,Manipulation,0,6,non_holder,non_holder,0.8413135409355164
33,10,Manipulation,0,7,non_holder,non_holder,0.836827278137207
33,10,Manipulation,0,8,non_holder,non_holder,0.8347901105880737
33,10,Manipulation,0,9,non_holder,non_holder,0.8332611322402954
33,10,Manipulation,0,10,non_holder,non_holder,0.827503502368927
33,10,Manipulation,0,11,non_holder,non_holder,0.8340626358985901
33,10,Manipulation,0,12,non_holder,non_holder,0.8426429629325867
33,10,Manipulation,0,13,non_holder,holder,-0.7578998804092407
33,10,Manipulation,0,14,non_holder,non_holder,0.823605477809906
33,10,Manipulation,1,2,non_holder,holder,-0.9716540575027466
33,10,Manipulation,1,3,non_holder,non_holder,0.9610323309898376
33,10,Manipulation,1,4,non_holder,non_holder,0.9837459921836853
33,10,Manipulation,1,5,non_holder,non_holder,0.9569181799888611
33,10,Manipulation,1,6,non_holder,non_holder,0.9219057559967041
33,10,Manipulation,1,7,non_holder,non_holder,0.9793724417686462
33,10,Manipulation,1,8,non_holder,non_holder,0.9489489793777466
33,10,Manipulation,1,9,non_holder,non_holder,0.9719157218933105
33,10,Manipulation,1,10,non_holder,non_holder,0.9927369952201843
33,10,Manipulation,1,11,non_holder,non_holder,0.9770868420600891
33,10,Manipulation,1,12,non_holder,non_holder,0.9821758270263672
33,10,Manipulation,1,13,non_holder,holder,-0.9649452567100525
33,10,Manipulation,1,14,non_holder,non_holder,0.9743281006813049
33,10,Manipulation,2,3,holder,non_holder,-0.9259925484657288
33,10,Manipulation,2,4,holder,non_holder,-0.9668716788291931
33,10,Manipulation,2,5,holder,non_holder,-0.9492279887199402
33,10,Manipulation,2,6,holder,non_holder,-0.9249224662780762
33,10,Manipulation,2,7,holder,non_holder,-0.9684010148048401
33,10,Manipulation,2,8,holder,non_holder,-0.9071955680847168
33,10,Manipulation,2,9,holder,non_holder,-0.9430248737335205
33,10,Manipulation,2,10,holder,non_holder,-0.9688400030136108
33,10,Manipulation,2,11,holder,non_holder,-0.9436807036399841
33,10,Manipulation,2,12,holder,non_holder,-0.9673980474472046
33,10,Manipulation,2,13,holder,holder,0.9925709366798401
33,10,Manipulation,2,14,holder,non_holder,-0.9407979846000671
33,10,Manipulation,3,4,non_holder,non_holder,0.9674127697944641
33,10,Manipulation,3,5,non_holder,non_holder,0.9677490592002869
33,10,Manipulation,3,6,non_holder,non_holder,0.9351710677146912
33,10,Manipulation,3,7,non_holder,non_holder,0.9664256572723389
33,10,Manipulation,3,8,non_holder,non_holder,0.9624118208885193
33,10,Manipulation,3,9,non_holder,non_holder,0.9712063074111938
33,10,Manipulation,3,10,non_holder,non_holder,0.9694042205810547
33,10,Manipulation,3,11,non_holder,non_holder,0.9748069047927856
33,10,Manipulation,3,12,non_holder,non_holder,0.9753686189651489
33,10,Manipulation,3,13,non_holder,holder,-0.9201168417930603
33,10,Manipulation,3,14,non_holder,non_holder,0.9675900936126709
33,10,Manipulation,4,5,non_holder,non_holder,0.9659560322761536
33,10,Manipulation,4,6,non_holder,non_holder,0.9336832761764526
33,10,Manipulation,4,7,non_holder,non_holder,0.9765141010284424
33,10,Manipulation,4,8,non_holder,non_holder,0.9482285976409912
33,10,Manipulation,4,9,non_holder,non_holder,0.9705323576927185
33,10,Manipulation,4,10,non_holder,non_holder,0.9860658049583435
33,10,Manipulation,4,11,non_holder,non_holder,0.9724301695823669
33,10,Manipulation,4,12,non_holder,non_holder,0.9794256687164307
33,10,Manipulation,4,13,non_holder,holder,-0.9597254395484924
33,10,Manipulation,4,14,non_holder,non_holder,0.9643074870109558
33,10,Manipulation,5,6,non_holder,non_holder,0.970587968826294
33,10,Manipulation,5,7,non_holder,non_holder,0.9819343090057373
33,10,Manipulation,5,8,non_holder,non_holder,0.947525143623352
33,10,Manipulation,5,9,non_holder,non_holder,0.954465389251709
33,10,Manipulation,5,10,non_holder,non_holder,0.969414234161377
33,10,Manipulation,5,11,non_holder,non_holder,0.957409679889679
33,10,Manipulation,5,12,non_holder,non_holder,0.9851065874099731
33,10,Manipulation,5,13,non_holder,holder,-0.9408969283103943
33,10,Manipulation,5,14,non_holder,non_holder,0.9625635147094727
33,10,Manipulation,6,7,non_holder,non_holder,0.9536015391349792
33,10,Manipulation,6,8,non_holder,non_holder,0.9195640683174133
33,10,Manipulation,6,9,non_holder,non_holder,0.9228473901748657
33,10,Manipulation,6,10,non_holder,non_holder,0.9341726303100586
33,10,Manipulation,6,11,non_holder,non_holder,0.9234654903411865
33,10,Manipulation,6,12,non_holder,non_holder,0.9555225968360901
33,10,Manipulation,6,13,non_holder,holder,-0.9150270223617554
33,10,Manipulation,6,14,non_holder,non_holder,0.9307324886322021
33,10,Manipulation,7,8,non_holder,non_holder,0.9563378095626831
33,10,Manipulation,7,9,non_holder,non_holder,0.9688852429389954
33,10,Manipulation,7,10,non_holder,non_holder,0.9885004758834839
33,10,Manipulation,7,11,non_holder,non_holder,0.9734632968902588
33,10,Manipulation,7,12,non_holder,non_holder,0.9918437600135803
33,10,Manipulation,7,13,non_holder,holder,-0.9595668315887451
33,10,Manipulation,7,14,non_holder,non_holder,0.9857075214385986
33,10,Manipulation,8,9,non_holder,non_holder,0.9874005317687988
33,10,Manipulation,8,10,non_holder,non_holder,0.9540880918502808
33,10,Manipulation,8,11,non_holder,non_holder,0.982465386390686
33,10,Manipulation,8,12,non_holder,non_holder,0.9591540098190308
33,10,Manipulation,8,13,non_holder,holder,-0.908922016620636
33,10,Manipulation,8,14,non_holder,non_holder,0.9697005748748779
33,10,Manipulation,9,10,non_holder,non_holder,0.9707092642784119
33,10,Manipulation,9,11,non_holder,non_holder,0.9944446086883545
33,10,Manipulation,9,12,non_holder,non_holder,0.9712088704109192
33,10,Manipulation,9,13,non_holder,holder,-0.9458251595497131
33,10,Manipulation,9,14,non_holder,non_holder,0.9703695178031921
33,10,Manipulation,10,11,non_holder,non_holder,0.9774347543716431
33,10,Manipulation,10,12,non_holder,non_holder,0.9907219409942627
33,10,Manipulation,10,13,non_holder,holder,-0.9615204930305481
33,10,Manipulation,10,14,non_holder,non_holder,0.9845516681671143
