seed,round,class,client_id,role,fedavg_weight,update_norm,weighted_contribution_norm,cosine_update_vs_aggregate
22,1,Manipulation,0,non_holder,0.17920750543457536,0.3766193389892578,0.0674930140376091,0.946443498134613
22,1,Manipulation,1,non_holder,0.033765990953071506,0.13128717243671417,0.004433040972799063,0.9624421000480652
22,1,Manipulation,2,holder,0.027715636601085895,0.09655553102493286,0.002676097908988595,-0.4822148382663727
22,1,Manipulation,3,non_holder,0.08175443067881731,0.25762197375297546,0.021061738952994347,0.9708057045936584
22,1,Manipulation,4,non_holder,0.06399450821860342,0.24946662783622742,0.01596449315547943,0.9646380543708801
22,1,Manipulation,5,non_holder,0.052472836425095884,0.20550331473350525,0.010783341713249683,0.9380094408988953
22,1,Manipulation,6,non_holder,0.2406300665729666,0.49740105867385864,0.11968965083360672,0.9737461805343628
22,1,Manipulation,7,non_holder,0.026203164285561475,0.10403800755739212,0.0027261250652372837,0.9673521518707275
22,1,Manipulation,8,non_holder,0.09916879135230468,0.32027480006217957,0.03176126256585121,0.9684920907020569
22,1,Manipulation,9,non_holder,0.024786500486949116,0.10657095909118652,0.002641521394252777,0.9843868017196655
22,1,Manipulation,10,non_holder,0.035486358448497346,0.13713979721069336,0.0048665921203792095,0.968482255935669
22,1,Manipulation,11,non_holder,0.03317718715496144,0.12248477339744568,0.004063700325787067,0.964134156703949
22,1,Manipulation,12,non_holder,0.01581073073993011,0.06918518245220184,0.001093868282623589,0.972451388835907
22,1,Manipulation,13,holder,0.039270329776635936,0.13599006831645966,0.005340375006198883,-0.7092086672782898
22,1,Manipulation,14,non_holder,0.04655596287094407,0.17817054688930511,0.008294901810586452,0.9681834578514099
22,1,Replay,0,non_holder,0.17920750543457536,0.34932228922843933,0.06260117888450623,0.9447559714317322
22,1,Replay,1,holder,0.033765990953071506,0.12076109647750854,0.004077618010342121,-0.7140750288963318
22,1,Replay,2,non_holder,0.027715636601085895,0.11319335550069809,0.0031372257508337498,0.9612178802490234
22,1,Replay,3,non_holder,0.08175443067881731,0.24741005897521973,0.020226869732141495,0.969438374042511
22,1,Replay,4,holder,0.06399450821860342,0.17065981030464172,0.010921289213001728,-0.2443205565214157
22,1,Replay,5,non_holder,0.052472836425095884,0.20342707633972168,0.01067439652979374,0.9358237981796265
22,1,Replay,6,non_holder,0.2406300665729666,0.46411019563674927,0.11167886108160019,0.9781813621520996
22,1,Replay,7,non_holder,0.026203164285561475,0.10444661974906921,0.0027368320152163506,0.9640952944755554
22,1,Replay,8,non_holder,0.09916879135230468,0.3199501037597656,0.031729064881801605,0.9674959182739258
22,1,Replay,9,non_holder,0.024786500486949116,0.10647512227296829,0.002639145590364933,0.98134446144104
22,1,Replay,10,holder,0.035486358448497346,0.11556795984506607,0.004101085476577282,-0.6390270590782166
22,1,Replay,11,non_holder,0.03317718715496144,0.12258782982826233,0.004067119210958481,0.9613264799118042
22,1,Replay,12,non_holder,0.01581073073993011,0.06894757598638535,0.001090111443772912,0.9670912027359009
22,1,Replay,13,non_holder,0.039270329776635936,0.1523013412952423,0.005980923771858215,0.9573413729667664
22,1,Replay,14,non_holder,0.04655596287094407,0.17737913131713867,0.00825805589556694,0.9659217000007629
22,5,Manipulation,0,non_holder,0.17920750543457536,0.2566283643245697,0.04598972573876381,0.935766875743866
22,5,Manipulation,1,non_holder,0.033765990953071506,0.13522161543369293,0.004565891344100237,0.9660543203353882
22,5,Manipulation,2,holder,0.027715636601085895,0.10914013534784317,0.0030248884577304125,-0.8883085250854492
22,5,Manipulation,3,non_holder,0.08175443067881731,0.1488628089427948,0.01217019371688366,0.9786165952682495
22,5,Manipulation,4,non_holder,0.06399450821860342,0.2383248656988144,0.015251480974256992,0.975569486618042
22,5,Manipulation,5,non_holder,0.052472836425095884,0.17873694002628326,0.009378833696246147,0.9911760687828064
22,5,Manipulation,6,non_holder,0.2406300665729666,0.38798585534095764,0.09336106479167938,0.9866254329681396
22,5,Manipulation,7,non_holder,0.026203164285561475,0.09745655953884125,0.0025536702014505863,0.9898072481155396
22,5,Manipulation,8,non_holder,0.09916879135230468,0.1434403955936432,0.014224810525774956,0.9798599481582642
22,5,Manipulation,9,non_holder,0.024786500486949116,0.08263260871171951,0.0020481732208281755,0.9806890487670898
22,5,Manipulation,10,non_holder,0.035486358448497346,0.14773808419704437,0.005242686718702316,0.9718419313430786
22,5,Manipulation,11,non_holder,0.03317718715496144,0.09900818765163422,0.0032848131377249956,0.9670435786247253
22,5,Manipulation,12,non_holder,0.01581073073993011,0.0697874128818512,0.0011033900082111359,0.9871459007263184
22,5,Manipulation,13,holder,0.039270329776635936,0.14220431447029114,0.0055844103917479515,-0.9112799763679504
22,5,Manipulation,14,non_holder,0.04655596287094407,0.10787350684404373,0.005022155586630106,0.9825245141983032
22,5,Replay,0,non_holder,0.17920750543457536,0.24108336865901947,0.04320394992828369,0.94483482837677
22,5,Replay,1,holder,0.033765990953071506,0.12357047945261002,0.00417247973382473,-0.9013016223907471
22,5,Replay,2,non_holder,0.027715636601085895,0.11945489048957825,0.0033107681665569544,0.9712729454040527
22,5,Replay,3,non_holder,0.08175443067881731,0.13893118500709534,0.011358239687979221,0.9726731777191162
22,5,Replay,4,holder,0.06399450821860342,0.1700313240289688,0.010881070047616959,-0.7512497901916504
22,5,Replay,5,non_holder,0.052472836425095884,0.167364701628685,0.00878210086375475,0.9863470792770386
22,5,Replay,6,non_holder,0.2406300665729666,0.3516470491886139,0.08461684733629227,0.9827128052711487
22,5,Replay,7,non_holder,0.026203164285561475,0.09732724726200104,0.0025502818170934916,0.9795470237731934
22,5,Replay,8,non_holder,0.09916879135230468,0.14349165558815002,0.014229894615709782,0.9708223938941956
22,5,Replay,9,non_holder,0.024786500486949116,0.08404000103473663,0.002083057537674904,0.9705101251602173
22,5,Replay,10,holder,0.035486358448497346,0.12458053976297379,0.0044209095649421215,-0.888842761516571
22,5,Replay,11,non_holder,0.03317718715496144,0.10278601199388504,0.0034101505298167467,0.9536052346229553
22,5,Replay,12,non_holder,0.01581073073993011,0.06842057406902313,0.0010817792499437928,0.9778614044189453
22,5,Replay,13,non_holder,0.039270329776635936,0.1622840166091919,0.006372946780174971,0.9680150747299194
22,5,Replay,14,non_holder,0.04655596287094407,0.11224875599145889,0.005225849337875843,0.9626522660255432
22,10,Manipulation,0,non_holder,0.17920750543457536,0.3205229938030243,0.057440124452114105,0.9282402992248535
22,10,Manipulation,1,non_holder,0.033765990953071506,0.1338828057050705,0.004520685877650976,0.9314374923706055
22,10,Manipulation,2,holder,0.027715636601085895,0.10296596586704254,0.002853767480701208,-0.7942957878112793
22,10,Manipulation,3,non_holder,0.08175443067881731,0.1235545203089714,0.010101130232214928,0.953254222869873
22,10,Manipulation,4,non_holder,0.06399450821860342,0.23661066591739655,0.015141782350838184,0.953324019908905
22,10,Manipulation,5,non_holder,0.052472836425095884,0.16015619039535522,0.00840384978801012,0.9778184294700623
22,10,Manipulation,6,non_holder,0.2406300665729666,0.37731578946113586,0.09079352021217346,0.9836215376853943
22,10,Manipulation,7,non_holder,0.026203164285561475,0.09368491172790527,0.0024548412766307592,0.9669523239135742
22,10,Manipulation,8,non_holder,0.09916879135230468,0.1486886590719223,0.014745276421308517,0.9309278726577759
22,10,Manipulation,9,non_holder,0.024786500486949116,0.08202750980854034,0.0020331749692559242,0.9448370337486267
22,10,Manipulation,10,non_holder,0.035486358448497346,0.14856545627117157,0.005272046662867069,0.941562294960022
22,10,Manipulation,11,non_holder,0.03317718715496144,0.08546562492847443,0.0028355089016258717,0.9550969004631042
22,10,Manipulation,12,non_holder,0.01581073073993011,0.06632240116596222,0.0010486056562513113,0.9637005925178528
22,10,Manipulation,13,holder,0.039270329776635936,0.1299532800912857,0.005103308241814375,-0.8893852829933167
22,10,Manipulation,14,non_holder,0.04655596287094407,0.10309022665023804,0.004799464717507362,0.9486249089241028
22,10,Replay,0,non_holder,0.17920750543457536,0.29884645342826843,0.053555529564619064,0.9224832057952881
22,10,Replay,1,holder,0.033765990953071506,0.116197369992733,0.0039235190488398075,-0.8806834816932678
22,10,Replay,2,non_holder,0.027715636601085895,0.11879491060972214,0.0032924767583608627,0.9441616535186768
22,10,Replay,3,non_holder,0.08175443067881731,0.11579041928052902,0.009466378949582577,0.9553602337837219
22,10,Replay,4,holder,0.06399450821860342,0.17428770661354065,0.011153456754982471,-0.6869838833808899
22,10,Replay,5,non_holder,0.052472836425095884,0.15328651666641235,0.008043377660214901,0.9705902338027954
22,10,Replay,6,non_holder,0.2406300665729666,0.3356025516986847,0.08075606822967529,0.9724639654159546
22,10,Replay,7,non_holder,0.026203164285561475,0.08960358053445816,0.00234789727255702,0.9556695222854614
