seed,round,class,holder_client_id,eval_data,n_eval_rows,n_positive_rows,precision_pre_local_train,recall_pre_local_train,f1_pre_local_train,precision_post_local_pre_agg,recall_post_local_pre_agg,f1_post_local_pre_agg,precision_post_aggregation,recall_post_aggregation,f1_post_aggregation,logit_margin_pre_local_train,logit_margin_post_local_pre_agg,logit_margin_post_aggregation,local_margin_gain,aggregation_margin_change,net_margin_change,update_norm_this_client,cosine_holder_update_vs_aggregate_update,fedavg_weighted_contribution_norm,cancellation_ratio,holder_weighted_sum_norm,nonholder_weighted_sum_norm,cosine_holder_sum_vs_nonholder_sum
11,5,Replay,4,validation,245526,1085,0.0,0.0,0.0,0.17219917012448133,0.9944700460829493,0.29356550129234116,0.0,0.0,0.0,-4.343120098114014,1.4849168062210083,-4.355103015899658,5.828036904335022,-5.8400198221206665,-0.011982917785644531,0.1737516224384308,-0.6307551860809326,0.011119148693978786,0.1885727950985171,0.019187502562999725,0.1839221715927124,-0.7831284999847412
11,5,Replay,10,own_client_rows,76300,1914,0.0,0.0,0.0,0.3604849403296079,0.9942528735632183,0.5291255387181982,0.0,0.0,0.0,-4.217933654785156,0.4614645838737488,-4.2273430824279785,4.679398238658905,-4.688807666301727,-0.009409427642822266,0.12471504509449005,-0.82743239402771,0.004425683058798313,0.1885727950985171,0.019187502562999725,0.1839221715927124,-0.7831284999847412
11,5,Replay,10,validation,245526,1085,0.0,0.0,0.0,0.22165160230073952,0.9944700460829493,0.3625062993448681,0.0,0.0,0.0,-4.343120098114014,0.5040614604949951,-4.355103015899658,4.847181558609009,-4.859164476394653,-0.011982917785644531,0.12471504509449005,-0.82743239402771,0.004425683058798313,0.1885727950985171,0.019187502562999725,0.1839221715927124,-0.7831284999847412
11,10,Manipulation,2,own_client_rows,59592,1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.742499828338623,-1.382159948348999,-8.032546997070312,6.360339879989624,-6.6503870487213135,-0.29004716873168945,0.10407841205596924,-0.8972702622413635,0.0028845996130257845,0.11078009506389574,0.007837023586034775,0.199546679854393,-0.9153054356575012
11,10,Manipulation,2,validation,245526,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.630526065826416,-1.4091649055480957,-7.9103899002075195,6.22136116027832,-6.501224994659424,-0.2798638343811035,0.10407841205596924,-0.8972702622413635,0.0028845996130257845,0.11078009506389574,0.007837023586034775,0.199546679854393,-0.9153054356575012
11,10,Manipulation,13,own_client_rows,84436,3058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.754735469818115,-0.13386522233486176,-8.046531677246094,7.6208702474832535,-7.912666454911232,-0.2917962074279785,0.1267234981060028,-0.9107363224029541,0.004976473283022642,0.11078009506389574,0.007837023586034775,0.199546679854393,-0.9153054356575012
11,10,Manipulation,13,validation,245526,973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.630526065826416,-0.13945212960243225,-7.9103899002075195,7.491073936223984,-7.770937770605087,-0.2798638343811035,0.1267234981060028,-0.9107363224029541,0.004976473283022642,0.11078009506389574,0.007837023586034775,0.199546679854393,-0.9153054356575012
11,10,Replay,1,own_client_rows,72601,901,0.0,0.0,0.0,0.9740540540540541,1.0,0.9868565169769989,0.0,0.0,0.0,-4.4180121421813965,2.064499616622925,-4.396740436553955,6.482511758804321,-6.46124005317688,0.021271705627441406,0.11371692270040512,-0.816770613193512,0.003839764278382063,0.20834859143758067,0.018088631331920624,0.1651328057050705,-0.7580493092536926
11,10,Replay,1,validation,245526,1085,0.0,0.0,0.0,0.19766806339952633,1.0,0.3300882263462124,0.0,0.0,0.0,-4.503499507904053,2.1073925495147705,-4.483883380889893,6.610892057418823,-6.591275930404663,0.019616127014160156,0.11371692270040512,-0.816770613193512,0.003839764278382063,0.20834859143758067,0.018088631331920624,0.1651328057050705,-0.7580493092536926
11,10,Replay,4,own_client_rows,137596,888,0.0,0.0,0.0,0.556538218572331,0.9921171171171171,0.7130716309186564,0.0,0.0,0.0,-4.428886413574219,1.4871411323547363,-4.416732311248779,5.916027545928955,-5.903873443603516,0.012154102325439453,0.16336482763290405,-0.6390020847320557,0.010454450733959675,0.20834859143758067,0.018088631331920624,0.1651328057050705,-0.7580493092536926
